Country Name,Country Code,Series Name,Series Code,1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Denmark,DNK,"Population, total",SP.POP.TOTL,4759012,4797381,4835354,4864883,4891860,4928757,4963126,4991596,5021861,5045297,5059862,5072596,5088419,5104248,5116801,5123027,5121572,5129516,5132594,5140939,5154298,5171370,5188628,5206180,5233373,5263074,5284991,5304219,5321799,5339616,5358783,5375931,5390574,5404523,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404,5856733,5903037
Djibouti,DJI,"Population, total",SP.POP.TOTL,108772,114874,121168,127668,135390,144379,154225,165234,177327,191389,208582,229304,253083,278425,302856,324121,341316,482337,521104,577173,628521,623197,611231,623477,629619,644649,667786,694920,719371,742033,765490,789129,806411,818373,936811,954297,971753,989087,1006259,1023261,1040233,1057198,1073994,1090156,1105557,1120849
Dominica,DMA,"Population, total",SP.POP.TOTL,63744,64728,65760,66865,68007,68895,69430,69870,70334,70822,71300,71748,72142,72478,72768,72978,72932,70397,69975,69481,69141,69112,69169,69198,69201,69166,69081,68938,68698,68346,68153,68262,68442,68574,68742,68888,68819,69371,70007,70075,70403,70823,71428,71995,72412,72737
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,3868712,3987090,4108916,4230877,4352954,4475871,4599841,4724801,4851183,4978582,5106453,5235318,5365074,5495443,5625864,5755800,5885244,6834207,6980033,7129004,7278402,7427340,7576074,7723934,7869753,8012314,8150076,8282126,8411374,8540791,8669040,8795101,8919852,9043127,9903737,10030882,10157051,10282115,10405832,10527592,10647244,10765531,10881882,10999664,11117873,11228821
Ecuador,ECU,"Population, total",SP.POP.TOTL,5337351,5495761,5658446,5825663,5997037,6172215,6350944,6533630,6720443,6911123,7105786,7304349,7506665,7712718,7922490,8135845,8352602,9969788,10210185,10449837,10686279,10914222,11132829,11347652,11561683,11775221,11987838,12199693,12412046,12626507,12845521,13070609,13301184,13534593,15237728,15483883,15722989,15957994,16195902,16439585,16696944,17015672,17343740,17588595,17797737,18001000
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,30818469,31613132,32408414,33204629,33995955,34781986,35555969,36330768,37120776,37930374,38775584,39649050,40577356,41576636,42632458,43748556,44899573,54298446,55765843,57214630,58611032,59989142,61382200,62775847,64166908,65565195,66993728,68446011,69907887,71371371,72854261,74393759,75963322,77522427,89200054,91240376,93377890,95592324,97723799,99784030,101789386,103740765,105618671,107465134,109262178,110990103
El Salvador,SLV,"Population, total",SP.POP.TOTL,3179506,3266436,3354611,3443251,3530958,3619090,3708010,3798109,3890639,3984049,4076751,4166890,4256699,4346522,4433041,4508992,4549173,5170440,5270825,5367179,5461070,5552206,5630987,5693038,5748195,5797140,5842638,5885083,5923852,5958482,5988095,6011275,6026849,6035655,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167,6336392
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,295010,301517,308374,315325,318846,316955,311952,305362,298050,290558,283262,276000,271377,270866,273925,282509,296950,431587,448420,465549,483142,501334,520236,539992,560740,582573,605570,629734,655029,684977,719270,754115,789681,826355,1144588,1193636,1243941,1295183,1346973,1398927,1450694,1502091,1553031,1596049,1634466,1674908
Eritrea,ERI,"Population, total",SP.POP.TOTL,1121739,1150264,1179554,1209602,1240562,1272748,1306234,1340838,1376516,1413220,1450867,1489656,1529802,1571193,1613829,1657982,1703789,2051546,2102131,2149960,2039220,1921153,1981419,2042500,2157220,2264073,2291561,2322753,2356477,2392880,2461927,2547424,2653390,2763140,3207570,3252596,3296367,3323425,3340006,3365287,3396933,3445374,3498818,3555868,3620312,3684032
Estonia,EST,"Population, total",SP.POP.TOTL,1294566,1308597,1318946,1331214,1345249,1360076,1376955,1392518,1405951,1418169,1429352,1439576,1450211,1460188,1468333,1477219,1487666,1561900,1568131,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1390244,1396985,1388115,1379350,1370720,1362550,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1344768
Eswatini,SWZ,"Population, total",SP.POP.TOTL,388317,398861,409638,420373,431366,442865,454913,467512,480668,494624,509535,525457,542328,560236,579091,598564,616210,794434,825952,854011,889712,925165,953451,953737,953573,973587,990734,1005158,1018370,1030496,1041396,1050809,1058797,1065764,1105371,1111444,1118319,1125865,1133936,1142524,1151390,1160428,1169613,1180655,1192271,1201670
Ethiopia,ETH,"Population, total",SP.POP.TOTL,24727506,25377645,26051596,26778653,27530388,28308246,29099594,29891328,30694316,31488613,32252783,33062216,33695018,34259065,34758823,34945469,35818844,44511537,46195954,47878073,49937430,52011554,53791672,55620211,57476536,59347649,61233480,63136493,65077579,67031867,69018932,71073215,73168838,75301026,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026,123379924
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,36346,36825,37234,37630,38011,38416,38861,39304,39746,40189,40626,41054,41481,41965,42506,43054,43613,46959,47490,47479,46810,46005,45096,44131,43805,44138,44495,44865,45203,45660,46245,46813,47392,47989,48386,48392,48418,48465,48816,49500,50230,50955,51681,52415,52889,53090
Fiji,FJI,"Population, total",SP.POP.TOTL,469010,482358,494632,505979,516952,527634,538000,547918,557244,566296,575804,586607,599289,613611,628859,644582,660630,764370,772704,780430,784832,786859,789198,790803,792246,796538,804572,813947,823422,832509,841320,849891,858306,866694,908355,911059,913453,915560,917200,918371,919019,918996,918465,920422,924610,929766
Finland,FIN,"Population, total",SP.POP.TOTL,4563732,4580869,4605744,4626469,4623785,4606307,4612124,4639657,4666081,4690574,4711440,4725664,4738902,4752528,4764690,4779535,4799964,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556880
France,FRA,"Population, total",SP.POP.TOTL,49282756,49817041,50334012,50817020,51272683,51724116,52185222,52637888,53053660,53415250,53715733,53966558,54221988,54486195,54753575,55052582,55371044,57472651,57766282,58044701,58557577,58849943,59106166,59327585,59543659,59756533,59969944,60192790,60504420,60921384,61367388,61816234,62256970,62716306,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67749632,67935660
French Polynesia,PYF,"Population, total",SP.POP.TOTL,98674,102281,105995,109832,113803,117891,122108,126457,130883,135349,139833,144356,149007,153745,158563,163591,168892,201740,206571,211089,215444,219621,223714,227682,231446,235189,239036,242882,246821,250927,255049,259137,263173,267132,285265,286584,288032,289873,291787,293541,295450,297606,299717,301920,304032,306279
Gabon,GAB,"Population, total",SP.POP.TOTL,547535,555748,564436,573611,584628,597192,609693,622289,635288,648922,663340,678660,694931,712135,730188,749078,768904,930464,956509,983028,1009995,1037446,1065390,1093611,1121964,1150601,1179806,1209832,1240764,1272935,1306590,1341696,1378398,1417110,1772500,1836705,1902226,1966855,2028517,2086206,2140215,2192012,2242785,2292573,2341179,2388992
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,458908,471753,485132,499151,513686,528731,544317,560553,577488,594904,612909,631894,651934,672974,695155,718586,742846,960837,999732,1040616,1083536,1127152,1168309,1205882,1242155,1279070,1317002,1356189,1396499,1437539,1479449,1522223,1566257,1612225,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995,2639916,2705992
Georgia,GEO,"Population, total",SP.POP.TOTL,3921600,3966700,4005800,4042300,4080300,4119900,4163000,4205300,4242500,4279500,4311200,4342400,4372100,4397700,4430200,4467700,4504500,4790700,4803300,4802000,4835900,4873500,4911100,4836076,4657722,4491699,4349913,4243607,4157192,4077131,4014373,3978515,3951736,3927340,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502
Germany,DEU,"Population, total",SP.POP.TOTL,75963695,76600311,76951336,77294314,77909682,78169289,78312842,78688452,78936666,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,84079811
Ghana,GHA,"Population, total",SP.POP.TOTL,7827726,8019658,8216086,8418152,8629855,8861895,9108878,9365952,9637197,9918979,10209848,10509006,10825496,11163230,11515675,11865246,12212960,14671677,15052447,15446982,15843471,16241548,16643633,17040854,17438874,17844010,18268040,18714708,19176791,19665502,20195577,20758326,21329514,21906444,26205941,26858762,27525597,28196358,28870939,29554303,30222262,30870641,31522290,32180401,32833031,33475870
Gibraltar,GIB,"Population, total",SP.POP.TOTL,23910,24477,25047,25610,26162,26685,27069,27323,27558,27779,27973,28162,28337,28485,28618,28734,28819,28000,27688,27317,26988,26945,27118,27282,27412,27491,27564,27636,27695,27741,27721,27892,28301,28716,31701,32160,32411,32452,32520,32565,32602,32648,32685,32709,32669,32649
Greece,GRC,"Population, total",SP.POP.TOTL,8550333,8613651,8684088,8740765,8772764,8792806,8831036,8888628,8929086,8962022,9046541,9188150,9308479,9429959,9548258,9642505,9729350,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10641221,10566531
Greenland,GRL,"Population, total",SP.POP.TOTL,39200,40500,41900,43400,44900,46400,47200,48300,49000,49500,49600,49700,49400,49200,49600,50200,51000,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661
Grenada,GRD,"Population, total",SP.POP.TOTL,98226,98692,98977,99056,98975,98794,98535,98225,97886,97528,97165,96781,96329,95811,95242,94838,95222,99877,99224,99047,99758,101040,102173,103174,104060,104846,105549,106200,106823,107432,107936,108231,108740,109516,114918,115912,116945,117972,118980,119966,120921,121838,122724,123663,124610,125438
Guam,GUM,"Population, total",SP.POP.TOTL,80255,81879,83480,85046,86534,88300,90505,92815,95100,97329,99478,101590,103676,105710,107790,110286,113221,133079,135759,138263,140739,143173,145541,147843,150094,152261,154330,156357,158395,160188,161524,162563,163385,164004,165649,166392,167054,167543,167978,168346,168606,168678,168624,169231,170534,171774
Guatemala,GTM,"Population, total",SP.POP.TOTL,4774984,4910790,5047435,5184095,5320100,5455197,5589563,5723759,5858466,5994300,6131151,6269983,6412667,6561919,6720582,6890346,7071186,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746,17357886
Guinea,GIN,"Population, total",SP.POP.TOTL,3845074,3916780,3990760,4067333,4145194,4222374,4298087,4372212,4445207,4517073,4588006,4658743,4730375,4804926,4885199,4972609,5067427,5977175,6136166,6354145,6615734,6832195,7046097,7262112,7468347,7683115,7842806,7992545,8174897,8336967,8445717,8577790,8772254,8961039,10527712,10788692,11055430,11333365,11625998,11930985,12240789,12554864,12877539,13205153,13531906,13859341
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,577638,570375,573380,583475,587880,591663,594501,595950,603203,623576,659635,701016,746588,794328,821598,831462,844957,943080,958239,973551,993856,1022904,1056761,1089617,1117222,1140604,1162443,1184071,1206474,1230849,1257380,1285678,1315653,1347009,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828,2060721,2105566
Guyana,GUY,"Population, total",SP.POP.TOTL,650207,663241,675064,685887,695919,705261,713904,721994,729865,737701,745590,753553,761378,768609,774482,778176,779686,758450,752897,747116,744096,744998,747189,749546,751689,753571,755211,756697,758014,759051,759809,760323,760562,760424,744230,743966,747420,751115,755031,759087,763252,785514,798753,797202,804567,808726
Haiti,HTI,"Population, total",SP.POP.TOTL,4274348,4352949,4432716,4514006,4596642,4680812,4766423,4853117,4940710,5030652,5124560,5222342,5323827,5428667,5536423,5646676,5760197,6644959,6784161,6925331,7066055,7205780,7345940,7486091,7627316,7770593,7915172,8060896,8208941,8360225,8511728,8661546,8812245,8961489,9954312,10108539,10261206,10412740,10563757,10713849,10863543,11012421,11160438,11306801,11447569,11584996
Honduras,HND,"Population, total",SP.POP.TOTL,2403465,2474523,2547497,2622982,2701381,2782753,2867501,2956021,3046715,3136539,3231631,3334814,3441122,3550368,3662736,3777990,3895736,4778114,4913676,5053234,5196887,5344774,5496841,5652934,5812832,5976550,6144112,6308537,6477365,6656725,6837861,7019908,7201881,7383407,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345,10432860
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,3597900,3629900,3722800,3802700,3863900,3959000,4045300,4123600,4241600,4377800,4461600,4518000,4583700,4667500,4929700,5063100,5183400,5627600,5686200,5704500,5752000,5800500,5901000,6035400,6156100,6435500,6489300,6543700,6606500,6665000,6714300,6744100,6730800,6783500,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100,7346100
Hungary,HUN,"Population, total",SP.POP.TOTL,10147935,10178653,10216604,10255815,10298723,10337910,10367537,10398489,10432055,10478720,10540525,10598677,10648031,10684822,10704152,10711122,10711848,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149,9709891,9683505
Iceland,ISL,"Population, total",SP.POP.TOTL,192286,195570,198751,201488,203369,204438,206098,209137,212317,215209,217979,220154,221799,223537,225735,228138,230755,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,381900
India,IND,"Population, total",SP.POP.TOTL,500114346,510992617,521987069,533431909,545314670,557501301,569999178,582837973,596107483,609721951,623524219,637451448,651685628,666267760,681248383,696828385,712869298,833729681,852012673,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173
Indonesia,IDN,"Population, total",SP.POP.TOTL,101157868,103561105,106260749,109138723,112149246,115228394,118347135,121504145,124709058,127945196,131213215,134521025,137861540,141250964,144693087,148177096,151686337,175694647,178949174,182159874,185361228,188558416,191737287,194928533,198140162,201373791,204628007,207855486,210996910,214072421,217112437,220115092,223080121,225938595,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191,275501339
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,24667026,25398700,26133341,26875302,27643685,28449705,29273682,30111574,30981898,31895534,32856976,33841060,34876497,35993661,37205013,38520664,40476251,52111868,53644736,55793629,57990883,59372016,59755430,59985749,60794809,61598378,62480533,63461421,64474745,65544383,66674851,67327117,67954699,69061674,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193,87923432,88550570
Iraq,IRQ,"Population, total",SP.POP.TOTL,8270544,8553883,8848502,9156132,9476737,9811347,10154928,10507315,10872139,11243146,11617622,11999342,12400190,12819707,13233830,13653369,14067260,16987346,17442590,17658381,17846378,18385673,19295818,20248073,20948858,21639332,22330770,23053488,23820734,24628858,25425663,26255343,27068823,27858948,32378061,33864447,35481800,36746488,37757813,38697943,39621162,40590700,41563520,42556984,43533592,44496122
Ireland,IRL,"Population, total",SP.POP.TOTL,2877300,2888800,2902450,2915550,2932650,2957250,2992050,3036850,3085950,3137500,3189550,3238050,3282200,3329100,3373750,3412800,3453000,3524949,3511009,3513974,3534235,3558430,3576261,3590386,3608841,3637510,3674171,3712696,3754786,3805174,3866243,3931947,3996521,4070262,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985382,5033165,5086988
Isle of Man,IMN,"Population, total",SP.POP.TOTL,50057,50718,51731,52910,54099,55298,56431,57419,58325,59179,59949,60701,61506,62333,63172,64022,64558,66636,67740,68865,69770,70307,70710,71094,71454,71981,72793,73727,74668,75562,76398,77183,77939,78677,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046,84263,84519
Israel,ISR,"Population, total",SP.POP.TOTL,2563000,2629000,2745000,2803000,2877000,2974000,3069000,3148000,3278000,3377000,3455000,3533000,3613000,3690000,3786000,3878000,3956000,4442000,4518000,4660000,4949000,5123000,5261000,5399000,5545000,5692000,5836000,5971000,6125000,6289000,6439000,6570000,6689700,6809000,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9364700,9550600
Italy,ITA,"Population, total",SP.POP.TOTL,52112350,52519000,52900500,53235750,53537950,53821850,54073490,54381345,54751406,55110868,55441001,55718260,55955411,56155143,56317749,56433883,56501675,56629288,56671781,56719240,56758521,56797087,56831821,56843400,56844303,56860281,56890372,56906744,56916317,56942108,56974100,57059007,57313203,57685327,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59109668,58856847
Jamaica,JAM,"Population, total",SP.POP.TOTL,1746977,1768803,1790580,1812209,1834615,1859091,1886143,1915299,1945320,1974880,2003094,2029486,2054927,2080485,2106937,2135546,2166657,2354805,2373365,2392030,2411867,2434574,2459062,2484182,2509372,2532894,2554954,2576567,2596271,2612205,2625405,2638244,2651027,2664024,2746169,2759817,2773129,2784543,2794445,2802695,2808376,2811835,2813773,2820436,2827695,2827377
Japan,JPN,"Population, total",SP.POP.TOTL,97952000,98851000,99879000,101011000,102219000,103403000,105697000,107188000,108707000,110162000,111573000,112775000,113872000,114913000,115890000,116807000,117661000,122578000,123069000,123478000,123964000,124425000,124829000,125178000,125472000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989
Jordan,JOR,"Population, total",SP.POP.TOTL,1093474,1172770,1265680,1366644,1466428,1557374,1636320,1704787,1767414,1827584,1886636,1945141,2005418,2069104,2138078,2216903,2306655,3157177,3310954,3480587,3666379,3866887,4075759,4278166,4458195,4608676,4733665,4844403,4950775,5056174,5163310,5275532,5396117,5532423,7109980,7211863,7694814,8658026,9494246,9964656,10215381,10459865,10698683,10928721,11148278,11285869
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,10897644,11197568,11491228,11777849,12042478,12265305,12444338,12611997,12789985,12972497,13158942,13346173,13543521,13750291,13957795,14172710,14397391,16430590,16249500,16348000,16451711,16439095,16380672,16145766,15816243,15578227,15334405,15071640,14928374,14883626,14858335,14858948,14909019,15012984,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666,19000988,19621972
Kenya,KEN,"Population, total",SP.POP.TOTL,9417207,9802605,10201068,10613877,11039551,11473087,11898457,12322903,12760405,13203949,13651908,14102268,14577346,15087423,15620613,16187124,16785962,21626122,22387803,23162269,23918235,24655723,25391830,26133744,26878347,27615736,28364264,29137373,29965129,30851606,31800343,32779823,33767122,34791836,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614,54027487
Kiribati,KIR,"Population, total",SP.POP.TOTL,53444,54428,54990,55511,56324,57437,58535,59606,60598,60953,60675,60310,59894,59465,59775,60813,61875,71680,73436,75124,76612,77901,79093,80264,81481,82832,84308,85805,87289,88826,90531,92400,94302,96224,109871,111618,113311,114985,116707,118513,120362,122261,124241,126463,128874,131232
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,13105946,13444048,13821409,14216305,14605481,14996879,15381626,15768363,16128122,16437002,16723252,16987170,17231389,17472094,17719172,17973650,18235202,20197464,20494965,20799523,21115534,21439991,21773017,22105225,22385536,22614347,22827373,23023636,23204498,23367059,23512522,23638411,23781707,23948930,24783789,24887770,25001819,25126131,25258015,25389611,25516321,25638149,25755441,25867467,25971909,26069416
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,28704674,29435571,30130983,30838302,31544266,32240827,32882704,33505406,34103149,34692266,35280725,35848523,36411795,36969185,37534236,38123775,38723248,42031247,42449038,42869283,43295704,43747962,44194628,44641540,45092991,45524681,45953580,46286503,46616677,47008111,47370164,47644736,47892330,48082519,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876,51628117
Kosovo,XKX,"Population, total",SP.POP.TOTL,1078000,1106000,1135000,1163000,1191000,1219000,1247000,1278000,1308000,1339000,1369000,1400000,1430000,1460000,1491000,1521000,1552000,1791000,1827000,1862000,1898000,1932000,1965000,1997000,2029000,2059000,2086000,1966000,1762000,1700000,1701154,1702310,1703466,1704622,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1790133,1786038,1761985
Kuwait,KWT,"Population, total",SP.POP.TOTL,513840,565463,621242,681117,743044,802786,858734,913785,970527,1030426,1095998,1168791,1247225,1329074,1412266,1493870,1573026,2129153,2210013,1674938,1339500,1620633,1653645,1641106,1655222,1703318,1761468,1819544,1877427,1934901,1991674,2047364,2101506,2153481,3143825,3394663,3646518,3761584,3908743,4048085,4124904,4317185,4441100,4360444,4250114,4268873
